,RA,Dec,LST
496,4.913674135105907,-0.40176723170012896,6.079655447678205
497,4.9136752499842205,-0.40176714985110534,6.080020057359196
498,4.913676364853519,-0.4017670680022905,6.0803846641063535
499,4.913677479704768,-0.40176698615434725,6.080749264985793
500,4.913678594564916,-0.4017669043052975,6.081113868799093
501,4.9136797094339695,-0.40176682245514095,6.081478475546252
502,4.913680824311967,-0.4017667406038743,6.081843085227243
503,4.913681939171935,-0.4017666587534781,6.082207689040543
504,4.913683054031797,-0.4017665769026362,6.082572292853873
505,4.9136841689006046,-0.4017664950506845,6.0829368996010045
506,4.913685283751382,-0.40176641319960343,6.083301500480446
507,4.91368639863796,-0.4017663313454407,6.083666113095327
508,4.913687513497548,-0.4017662494928059,6.0840307169086
509,4.913688628357087,-0.4017661676397218,6.084395320721903
510,4.9136897432255315,-0.4017660857855305,6.084759927469064
511,4.913690858093879,-0.4017660039308929,6.085124534216198
512,4.913691972953207,-0.40176592207646455,6.085489138029501
513,4.91369308781243,-0.4017658402215906,6.085853741842804
514,4.913694202689571,-0.4017657583649475,6.086218351523799
515,4.91369531755766,-0.40176567650851613,6.0865829582709345
516,4.913696432425645,-0.4017655946516392,6.0869475650180975
517,4.913697547293569,-0.40176551279431355,6.087312171765233
518,4.9136986621435215,-0.40176543093785355,6.087676772644707
519,4.913699777011296,-0.40176534907963246,6.088041379391871
520,4.91370089188798,-0.4017652672203034,6.0884059890728395
521,4.913702006737689,-0.401765185362502,6.088770589952314
522,4.913703121596304,-0.40176510350359357,6.08913519376562
523,4.913704236481751,-0.4017650216422615,6.089499806380448
524,4.913705351340189,-0.4017649397824593,6.089864410193782
525,4.913706466189616,-0.40176485792286587,6.090229011073259
526,4.913707581056929,-0.40176477606150557,6.090593617820397
527,4.913708695924132,-0.4017646941997002,6.090958224567564
528,4.913709810791296,-0.4017646123374443,6.091322831314731
529,4.913710925649419,-0.4017645304753991,6.091687435128011
530,4.913712040525383,-0.4017644486115906,6.092052044809038
531,4.913713155383359,-0.4017643667486498,6.092416648622347
532,4.913714270250179,-0.4017642848846063,6.092781255369486
533,4.913715385108008,-0.40176420302076976,6.093145859182796
534,4.913716499992665,-0.4017641211545097,6.093510471797655
535,4.913717614841353,-0.40176403929043825,6.093875072677106
536,4.913718729698999,-0.4017639574252552,6.094239676490416
537,4.913719844583442,-0.4017638755576512,6.094604289105248
538,4.9137209594408935,-0.4017637936915762,6.094968892918559
539,4.913722074289321,-0.4017637118257107,6.09533349379801
540,4.913723189164605,-0.4017636299574196,6.095698103479041
541,4.913724304021839,-0.40176354809000075,6.096062707292323
542,4.913725418888005,-0.40176346622147263,6.096427314039494
543,4.913726533745092,-0.4017633843531583,6.096791917852807
544,4.913727648629074,-0.401763302482415,6.09715653046767
545,4.913728763468097,-0.4017632206145208,6.097521128413292
546,4.913729878342924,-0.4017631387435436,6.097885738094295
547,4.913730993208708,-0.4017630568727775,6.09825034484144
548,4.913732108056493,-0.40176297500287983,6.098614945720922
549,4.913733222931139,-0.40176289313055624,6.098979555401927
550,4.913734337796714,-0.4017628112584459,6.099344162149071
551,4.91373545265326,-0.4017627293865451,6.099708765962415
552,4.913736567509738,-0.40176264751419594,6.1000733697757585
553,4.913737682384073,-0.40176256564008245,6.100437979456707
554,4.9137387972313995,-0.401762483767499,6.100802580336219
555,4.913739912096641,-0.4017624018931465,6.101167187083395
556,4.913741026961818,-0.4017623200183457,6.101531793830541
557,4.913742141826885,-0.4017622381430997,6.101896400577718
558,4.9137432566829355,-0.4017621562680626,6.102261004391035
559,4.9137443715389235,-0.4017620743925769,6.102625608204295
560,4.9137454864217265,-0.40176199251466854,6.102990220819161
561,4.913746601268559,-0.40176191063894884,6.103354821698647
562,4.913747716133308,-0.4017618287614599,6.1037194284458245
563,4.913748831006955,-0.40176174688286415,6.1040840381268335
564,4.913749945862547,-0.4017616650051412,6.104448641940151
565,4.9137510607180435,-0.40176158312697224,6.104813245753471
566,4.9137521755825,-0.4017615012476916,6.10517785250062
567,4.913753290437913,-0.4017614193686221,6.105542456313939
568,4.913754405302205,-0.4017613374884473,6.105907063061118
569,4.913755520157472,-0.401761255608482,6.106271666874439
570,4.913756635021645,-0.40176117372740955,6.106636273621589
571,4.913757749876748,-0.4017610918465499,6.107000877434938
572,4.913758864758699,-0.4017610099632651,6.10736549004978
573,4.9137599796047065,-0.4017609280821669,6.10773009092927
574,4.913761094477579,-0.4017608461986425,6.108094700610282
575,4.913762209332388,-0.4017607643159914,6.108459304423575
576,4.913763324187158,-0.40176068243289004,6.108823908236925
577,4.9137644390597846,-0.4017606005480238,6.109188517917938
578,4.91376555391441,-0.40176051866402634,6.1095531217312615
579,4.913766668768969,-0.4017604367795808,6.109917725544612
580,4.91376778362343,-0.40176035489468903,6.1102823293579345
581,4.913768898495795,-0.40176027300802875,6.110646939038892
582,4.913770013359083,-0.40176019112158234,6.111011545786075
583,4.913771128222338,-0.401760109234685,6.111376152533258
584,4.9137722430675295,-0.40176002734866095,6.1117407534127235
585,4.913773357939613,-0.40175994546020904,6.112105363093739
586,4.913774472748801,-0.40175986357592336,6.112469952237822
587,4.913775587656611,-0.40175978168394,6.112834573654247
588,4.9137767025105274,-0.4017596997954626,6.113199177467573
589,4.913777817373355,-0.40175961790587716,6.113563784214758
590,4.913778932236075,-0.4017595360158463,6.113928390961915
591,4.9137800470987205,-0.40175945412536757,6.114292997709101
592,4.913781161970281,-0.401759372233781,6.114657607390118
593,4.913782276805919,-0.4017592903443798,6.115022205335726
594,4.913783391686306,-0.40175920845123836,6.115386817950632
595,4.913784506539699,-0.40175912655962637,6.115751421763958
596,4.91378562138407,-0.4017590446682239,6.116116022643427
597,4.9137867362642735,-0.40175896277373624,6.116480635258306
598,4.913787851108479,-0.40175888088143935,6.116845236137774
599,4.91378896596158,-0.40175879898803574,6.117209839951102
600,4.913790080850514,-0.4017587170915471,6.117574455499842
601,4.913791195676586,-0.40175863519922267,6.117939050511649
602,4.913792310547425,-0.4017585533031563,6.11830366019264
603,4.913793425409249,-0.4017584714072992,6.118668266939801
604,4.91379454027101,-0.4017583895109935,6.119032873686962
605,4.9137956551326605,-0.4017583076142427,6.119397480434124
606,4.913796769976318,-0.4017582257183602,6.119762081313624
607,4.913797884855784,-0.40175814381939373,6.120126693928504
608,4.913798999699302,-0.4017580619226152,6.120491294807977
609,4.913800114551694,-0.40175798002473145,6.120855898621336
610,4.913801229422003,-0.4017578981250782,6.1212205083023585
611,4.913802344274282,-0.40175781622629636,6.1215851121156915
612,4.913803459135434,-0.40175773432640943,6.121949718862882
613,4.913804573996523,-0.40175765242607386,6.122314325610047
614,4.913805688848588,-0.40175757052594785,6.12267892942338
615,4.91380680370956,-0.40175748862471433,6.123043536170572
616,4.913807918570435,-0.40175740672303467,6.123408142917765
617,4.913809033422288,-0.4017573248215647,6.1237727467310705
618,4.913810148291987,-0.40175724291833015,6.124137356412124
619,4.913811263152679,-0.40175716101530423,6.12450196315929
620,4.913812378004316,-0.4017570791124903,6.124866566972624
621,4.913813492855852,-0.4017569972092305,6.125231170785959
622,4.913814607716332,-0.4017569153048605,6.125595777533154
623,4.913815722567756,-0.4017568334007024,6.1259603813464905
624,4.9138168374280555,-0.40175675149543916,6.126324988093629
625,4.913817952297263,-0.401756669589068,6.126689597774684
626,4.913819067139529,-0.4017565876842231,6.12705419865416
627,4.91382018200859,-0.40175650577695643,6.127418808335189
628,4.91382129685066,-0.4017564238712194,6.127783409214694
629,4.913822411728553,-0.401756341962397,6.128148021829582
630,4.9138235265795105,-0.4017562600551007,6.128512625642891
631,4.913824641421366,-0.4017561781480199,6.128877226522398
632,4.913825756290038,-0.4017560962385155,6.129241836203427
633,4.913826871149727,-0.4017560143292177,6.129606442950596
634,4.9138279859914045,-0.4017559324207903,6.129971043830133
635,4.913829100859896,-0.40175585050993945,6.130335653511134
636,4.913830215710397,-0.401755768599957,6.130700257324502
637,4.913831330560835,-0.401755686689526,6.131064861137841
638,4.913832445411162,-0.40175560477865,6.131429464951182
639,4.913833560288345,-0.40175552286534755,6.131794077566044
640,4.91383467513857,-0.4017554409535727,6.132158681379413
641,4.913835789997691,-0.40175535904069065,6.132523288126586
642,4.913836904408167,-0.4017552771603194,6.1328877481814335
643,4.913838019697711,-0.40175519521490577,6.133252495753268
644,4.9138391411591495,-0.4017551128155582,6.1336192618117265
645,4.913840248984865,-0.401755031417644,6.133981568422981
646,4.913841364274197,-0.401754949470886,6.134346315994816
647,4.913842478693325,-0.40175486758761375,6.1347107789834965
648,4.913843594000457,-0.40175478563864087,6.135075532423052
649,4.913844708841065,-0.4017547037234935,6.135440133302536
650,4.9138458236995115,-0.40175462180658195,6.135804740049739
651,4.913846938127333,-0.4017545399208584,6.136169205972281
652,4.913848053407293,-0.4017544579720687,6.136533950610258
653,4.9138491682834795,-0.40175437605249376,6.136898563225153
654,4.913850283114747,-0.4017542941357666,6.137263161170778
655,4.913851397981823,-0.40175421221595475,6.137627770851842
656,4.913852512830898,-0.40175413029701235,6.137992374665188
657,4.913853627679906,-0.4017540483776215,6.138356978478534
658,4.913854742546769,-0.4017539664564659,6.13872158815957
659,4.913855857404576,-0.40175388453552213,6.139086194906777
660,4.913856972253367,-0.4017538026147879,6.139450798720095
661,4.913858087111071,-0.4017537206929452,6.139815405467301
662,4.913859201968664,-0.40175363877065745,6.140180012214507
663,4.913860316817243,-0.40175355684857883,6.140544616027855
664,4.913861431674736,-0.4017534749253922,6.140909222775062
665,4.913862546532052,-0.4017533930017651,6.1412738295222695
666,4.913863661380449,-0.4017533110783401,6.14163843333559
667,4.913864776237694,-0.40175322915381195,6.142003040082798
668,4.913865890637376,-0.40175314726245415,6.142367497203794
669,4.913867005943013,-0.40175306530406935,6.142732250643327
670,4.9138681208000765,-0.4017529833781946,6.143096857390508
671,4.913869235648054,-0.4017529014525344,6.143461461203886
672,4.913870350513943,-0.40175281952510455,6.143826070884898
673,4.913871465370759,-0.40175273759788827,6.144190677632108
674,4.913872580218554,-0.40175265567088164,6.1445552814454585
675,4.913873695066279,-0.40175257374342715,6.14491988525881
676,4.913874809922884,-0.40175249181486655,6.145284492006021
677,4.91387592477941,-0.4017524098858587,6.145649098753232
678,4.913877039635897,-0.4017523279564004,6.1460137055004145
679,4.913878154465391,-0.40175224602847254,6.146378303446076
680,4.913879269339656,-0.40175216409680137,6.146742916060979
681,4.913880384186951,-0.4017520821666589,6.147107519874304
682,4.913881499043164,-0.40175200023540775,6.1474721266215155
683,4.913882613899261,-0.40175191830371226,6.147836733368729
684,4.91388372874631,-0.40175183637222783,6.148201337182054
685,4.913884843602302,-0.4017517544396331,6.148565943929268
686,4.9138859584402645,-0.4017516725079105,6.148930544808791
687,4.913887073296078,-0.4017515905744225,6.149295151556005
688,4.913888188142882,-0.40175150864114345,6.14965975536936
689,4.913889303016534,-0.4017514267054381,6.1500243679842646
690,4.913890417854181,-0.40175134477192564,6.15038896886376
691,4.913891532700771,-0.4017512628373026,6.150753572677088
692,4.913892647574179,-0.4017511809002553,6.151118185291966
693,4.913893762420622,-0.40175109896473676,6.1514827891053505
694,4.913894877275944,-0.4017510170281121,6.151847395852538
695,4.913895992122244,-0.40175093509169757,6.152211999665924
696,4.913897106977413,-0.4017508531541778,6.1525766064131115
697,4.91389822183255,-0.40175077121620695,6.152941213160329
698,4.913899336247983,-0.40175068931010016,6.153305676149024
699,4.913900451533562,-0.4017506073395868,6.153670423720905
700,4.913901566379512,-0.4017505254009317,6.154035027534235
701,4.91390268122535,-0.4017504434618317,6.154399631347593
702,4.913903796080127,-0.40175036152162136,6.1547642380948115
703,4.913904910925862,-0.4017502795816222,6.155128841908142
704,4.913906025798435,-0.4017501976391974,6.15549345452308
705,4.913907140635067,-0.4017501156989609,6.155858055402581
706,4.913908255489556,-0.4017500337569591,6.156222662149772
707,4.913909370343993,-0.40174995181450734,6.156587268896992
708,4.913910485198331,-0.40174986987160993,6.156951875644213
709,4.913911600061578,-0.40174978792760446,6.157316485325264
710,4.91391271489785,-0.40174970598512794,6.157681086204795
711,4.913913829752006,-0.40174962404088416,6.158045692952016
712,4.9139149445971215,-0.4017495420968516,6.158410296765322
713,4.913916059451086,-0.4017494601517155,6.158774903512515
714,4.913917174295999,-0.40174937820679135,6.159139507325905
715,4.913918289149891,-0.4017492962607538,6.159504114073127
716,4.913919404003638,-0.40174921431427374,6.159868720820322
717,4.913920518866291,-0.4017491323666861,6.1602333305013754
718,4.913921633710927,-0.4017490504199691,6.16059793431474
719,4.913922748555546,-0.40174896847280056,6.1609625381281035
720,4.913923863400032,-0.40174888652518814,6.161327141941496
721,4.91392497825343,-0.4017488045764677,6.161691748688692
722,4.91392609308883,-0.4017487226286168,6.162056349568197
723,4.913927207960063,-0.4017486406776789,6.162420962183113
724,4.913928322822225,-0.4017485587269544,6.162785571864169
725,4.913929437657408,-0.4017484767777599,6.163150172743703
726,4.9139305525194175,-0.4017483948261401,6.16351478242476
727,4.913931667354468,-0.4017483128760489,6.163879383304268
728,4.913932782207391,-0.4017482309241905,6.164243990051493
729,4.91393389706919,-0.4017481489712264,6.164608599732551
730,4.913935011904027,-0.4017480670197915,6.164973200612058
731,4.9139361267477,-0.4017479850672534,6.165337804425455
732,4.913937241600307,-0.40174790311360553,6.165702411172682
733,4.91393835645291,-0.4017478211595045,6.166067017919882
734,4.913939471305374,-0.40174773920496054,6.1664316246670525
735,4.913940586166744,-0.40174765724930855,6.166796234348141
736,4.913941701010129,-0.4017475752945256,6.167160838161481
737,4.913942815862411,-0.40174749333863524,6.16752544490871
738,4.9139439307056145,-0.40174741138295905,6.16789004872208
739,4.913945045557728,-0.40174732942617475,6.168254655469282
740,4.913946160418773,-0.4017472474682805,6.168619265150371
741,4.913947275252818,-0.4017471655119179,6.16898386602991
742,4.913948390113697,-0.4017470835531294,6.169348475710943
743,4.913949504956578,-0.4017470015952111,6.1697130795243424
744,4.913950619808328,-0.401746919636187,6.170077686271573
745,4.913951734211507,-0.4017468377096871,6.170442146326423
746,4.913952849511656,-0.4017467557167922,6.170806899766007
